cours complétés;;;;;;
A26;CHM-1903;MAT-1900;GCI-1000;GCI-1003;GSC-1000;
H27;IFT-1903;MAT-1910;STT-1900;GCI-1004;GGL-2600;
E27;ANL-2020;GEX-1580;;;;
A27;GCI-1007;GCI-1009;GCI-2008;GCI-2009;MCB-1907;
H28;MAT-2910;GCI-1900;GCI-2010;GEX-1000;GMN-2902;
E28;;;;;;
A28;GCI-2012;GCI-4301;GEX-2003;GMC-3009;OPT-ION1;
H29;GEX-2001;GEX-4006;GEX-2004;ECN-4901;GMN-2902;
E29;;;;;;
A29;GCI-3001;GEX-3333;PHI-2910;OPT-ION3;OPT-ION4;
H30;GEX-3335;PHI-3900;OPT-ION2;AUC-HOIX;;;
