cours complétés;;;;;;
A24;MAT-1900;STT-1900;GSC-1000;GIN-1500;GMC-1000;
H25;MAT-1910;GLO-1901;GIN-3040;ECN-4901;GIN-2010;
E25;;;;;;
A25;GSO-2100;MAT-2910;GIN-2110;GIN-2120;GIN-3030;
H26;GIN-3000;GIN-3010;GIN-3020;LAN-GUES;MQT-2100;
E26;GIN-3580;;;;;
A26;GIN-3050;GIN-3060;GIN-3080;GSO-3103;GIN-3110;
H27;GIN-3200;OPT-ION1;OPT-ION2;RLT-3300;GIN-3220;
E27;;;;;;
A27;GIN-3310;OPT-ION3;OPT-ION4;PHI-3900;RLT-1700;
H28;GIN-3320;SCI-NATU;OPT-ION5;CTB-1001;SAN-SÉCU;
