cours complétés;;;;;;
H26;MAT-1900;STT-1900;GSC-1000;ECN-4901;GLO-1901;
E26;;;;;;
A26;MAT-1910;GIN-2120;GMC-1000;GIN-1500;RLT-1700;
H27;GIN-3020;LAN-GUES;GIN-3040;MAT-2910;GIN-2010;
E27;GIN-3580;;;;;
A27;GIN-3050;GSO-2100;CTB-1001;GIN-2110;GIN-3030;
H28;PHI-3900;GIN-3000;GIN-3010;RLT-3300;MQT-2100;
E28;GIN-3200;;;;;
A28;GIN-3310;GIN-3060;GIN-3080;GSO-3103;GIN-3110;
H29;GIN-3320;OPT-ION1;OPT-ION2;SCI-NATU;GIN-3220;
E29;;;;;;
A29;OPT-ION3;OPT-ION4;OPT-ION5;SAN-SÉCU;;
