cours complétés;;;;;;
H26;GMC-1001;GLO-1901;GMC-1024;MAT-1900;GML-1001;
E26;;;;;;
A26;GMC-2001;MAT-2910;MAT-1910;GMC-1003;MED-1100;
H27;GMC-2002;GMC-2003;GMC-2024;GMC-2006;GMC-1002;
E27;GMC-2580;;;;;
A27;GMC-3000;GMC-2005;GMC-2025;GMC-2008;ECN-2901;
H28;GMC-3003;GMC-3002;GMC-3024;GMC-3005;STT-1900;
A28;GMC-2007;GMC-3025;OPT-ION1;;;
H29;PHI-2910;GMC-3020;OPT-ION2;OPT-ION3;;
A29;GMC-3006;GMC-3009;GMC-3034;GMC-3035;PHI-3900;OPT-ION4;OPT-ION5
