cours complétés;;;;;;
A26;GMC-1001;IFT-1903;GMC-1024;MAT-1900;GML-1001;GMC-1004
H27;GMC-2001;MAT-2910;MAT-1910;GMC-1003;GMN-2900;GMC-1005
E27;;;;;;
A27;GMC-2002;GMC-2003;GMC-2024;GMC-2006;GMC-1002;
H28;GMC-3000;GMC-3006;GMC-2025;GMC-2005;GMC-2007;
E28;GMC-2580;;;;;
A28;GMC-3003;GMC-3002;GMC-3024;GMC-3005;GMC-3009;
H29;OPT-ION1;OPT-ION2;OPT-ION3;OPT-ION4;OPT-ION5;
E29;;;;;;
A29;PHI-2910;LAN-GUES;GMC-3025;STT-1900;PHI-3900;
H30;ECN-4901;GMC-3020;GMC-3034;GMC-3035;GMC-2008;
