cours complétés;GMC-1024;GMC-2007;OPT-ION3;OPT-ION4;OPT-ION5;
A26;;;;;;
H27;GMC-1001;MAT-1900;GML-1001;IFT-1903;GMN-2900;GMC-1005
E27;;;;;;
A27;GMC-2003;MAT-1910;GMC-2024;STT-1900;GMC-1002;GMC-1004
H28;GMC-2001;MAT-2910;ECN-4901;GMC-2008;GMC-1003;
E28;GMC-2580;;;;;
A28;GMC-2002;GMC-2006;GMC-3009;LAN-GUES;PHI-2910;
H29;GMC-3000;GMC-3006;GMC-2025;PHI-3900;GMC-2005;
E29;;;;;;
A29;GMC-3003;GMC-3002;GMC-3024;GMC-3025;GMC-3005;
H30;OPT-ION1;GMC-3020;GMC-3034;GMC-3035;OPT-ION2;

