cours complétés;;;;;;
H24;GMC-1001;GMC-1024;GLO-1901;MAT-1900;MED-1100;
E24;;;;;;
A24;GMC-2003;MAT-1910;GMC-1002;GML-1001;STT-1900;
H25;GMC-2001;MAT-2910;ECN-4901;GMC-2008;GMC-1003;
E25;;;;;;
A25;GMC-2002;GMC-2006;GMC-2024;OPT-ION1;PHI-2910;
H26;GMC-3000;GMC-3003;GMC-2025;GMC-2007;GMC-2005;
E26;GMC-2580;;;;;
A26;GMC-3009;GMC-3002;GMC-3024;GMC-3005;OPT-ION2;
H27;GMC-3006;OPT-ION3;GMC-3025;LAN-GUES;PHI-3900;
E27;;;;;;
A27;OPT-ION4;OPT-ION5;GMC-3034;GMC-3035;GMC-3020;
